What type of cleanup was this?,Date,Beach,long,lat,Town,State,Type,Volunteers,Time,Weight_lbs,Cigarette_Butts,Plastic_Bottles _Beverage,Plastic_Bags_Shopping ,Plastic_Straws,Plastic_Utensil,Plastic_Cups,Foam_Cups,Foam_TakeOut,Plastic_lids,Food_Wrappers ,Balloons,Foam_fragments_LARGER_than_dime,Foam_fragments_SMALLER_than_dime,Plastic_fragments_LARGER_than_dime,Plastic_fragments_SMALLER_than_dime,Plastic _Pellets,6_Pack_Holders,Plastic_Bags_Other,Plastic_Bottle_Caps ,Juice_Boxes,Foam_Plates,Plastic_Plates,Plastic_Stirrers,Plastic_TakeOut,Cigarette_Lighters,Cigar_Tips,Plastic_Tobacco_Packaging,Vape_Cartridges,Single_use_Marijuana_Containers,Bait_Containers,Buoys_Floats,Large_Foam,Fishing_Line_yds,Hooks_lures,Light_Sticks,Nets,Pots_Traps,Rope_yds,Diapers,Syringes,Tampons ,Toothbrushes,Toothpicks_Floss,Bottles_nonbeverage,Foam_Coolers,Shotgun_Casings,Plastic_Film,Zip_Ties,Dog_Waste_Bags,Paper_Bags,Paper_Cigarette_Box,Paper_Cups,Paper_Wood_Pieces,Paper_Napkins,Paper_Plates,Paper_Straws,Paper_TakeOut_Containers,Treated_Wood ,Wood_Drink_Stirrers,Metal Bottle Caps,Aluminum Cans (beverage),Cans (other metal),Metal Fragments,Bottles (Beverage),Glass Fragments,Balloons,Condoms,Tires,Fireworks,Tarps,Disinfectant Wipes,Latex Gloves,Single-Use Mask with Filter,Reusable Cloth Mask,Reusable Gloves,Single-Use Surgical Mask,
DIY or Solo,4/24/2021,Wollaston Beach,-71.013997,42.278783,Quincy,Massachusetts,"Land (i.e., on foot along a shoreline or coast)",2,1.25,10,50,,8,2,,,,,1,18,,,2,6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,38,5,,,,1,,,1,,1,,6,,,,,,7,,,1,,2,
DIY or Solo,6/7/2021,"Cape Hedge Beach, Pebble Beach, Long Beach",-70.60932,42.63411,Rockport & Gloucester,Massachusetts,"Land (i.e., on foot along a shoreline or coast)",2,4,17,27,25,7,4,5,4,,,3,38,,12,2,18,4,,,10,12,2,,,,,,,2,,,,,,,,,7,1,39,,,,,,,,,,2,1,1,,1,5,17,,,3,2,,,19,,3,2,,,,,,1,,,,,,1,
DIY or Solo,6/9/2021,Dead Horse Beach (and parking lot) 42N 70W,-70.873776,42.533543,Salem,Massachusetts,"Land (i.e., on foot along a shoreline or coast)",1,2.5,25,380,18,1,13,5,4,1,,9,29,3,2,3,48,47,,,3,23,5,,,1,1,1,2,3,,,,,,,,,,,1,,,,,1,1,,,,7,1,4,2,5,11,13,,,2,,5,18,7,,18,8,23,3,,,,,1,6,,,,2,
Chapter Organized,6/8/2021,"42.35492513265722, -71.04556439790119",-71.045564,42.354925,Boston,Massachusetts,"Land (i.e., on foot along a shoreline or coast)",2,1.5,1,61,,1,3,1,,,,1,20,1,2,10,76,16,,,5,7,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,51,19,,,,,5,5,,,2,,,,,,,,1,,,1,,,
Chapter Organized,6/11/2021,Dane Street Beach and Independence Park,-70.87066,42.54763,"Beverly, MA 01915",Massachusetts,"Land (i.e., on foot along a shoreline or coast)",4,4,,200,5,0,1,0,1,0,0,1,5,1,200,50,10,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,3,0,3,2,5,1,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,
Chapter Organized,6/11/2021,"Wingaersheek Beach, Gloucester, MA",-70.68898,42.65263,Gloucester,Massachusetts,"Land (i.e., on foot along a shoreline or coast)",8,3.5,80,40,17,6,2,8,25,3,1,1,12,0,4,0,0,0,0,0,20,60,0,6,6,4,7,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,12,0,1,3,0,1,0,0,0,0,4,0,1,70,10,0,2,12,2,15,0,1,0,0,0,0,0,0,0,1,
DIY or Solo,6/15/2021,Wollaston Beach,-71.013997,42.278783,Quincy,Massachusetts,"Land (i.e., on foot along a shoreline or coast)",1,0.5,1,18,2,,,,,,,2,2,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,10,,3,,,,,,,,,,,,
Chapter Organized,6/19/2021,"Good Harbor Beach (42.62088628087408, -70.6319604561173)",-70.63196,42.6208862,Gloucester,Massachusetts,"Land (i.e., on foot along a shoreline or coast)",17,2,24,235,11,9,43,7,11,2,2,19,144,3,25,16,72,60,3,,4,64,,,,,1,1,4,3,3,,,,,3,,,3,,15,,,1,,1,,,2,26,4,1,3,1,,62,45,,1,,4,1,15,6,,7,4,2,,,,,,1,,,1,,1,
DIY or Solo,6/24/2021,Wollaston Beach,-71.013997,42.278783,Quincy,Massachusetts,"Land (i.e., on foot along a shoreline or coast)",7,2,22,154,25,11,36,10,9,3,1,10,52,9,2,1,7,5,,,6,47,,,,,,,,,,,,,,,2,,,,,,,,,12,1,,,16,,,4,2,2,,49,1,,,8,,40,3,1,6,11,6,,,,3,,33,,9,,,,
DIY or Solo,6/10/2021,Stage Fort Park,-70.678141,42.60583,Gloucester ,Massachusetts,"Land (i.e., on foot along a shoreline or coast)",2,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
